"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"4150"	"8899"	"g8898"	"1568857_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.434630997883657"	"1.29945693779599"
"4151"	"9211"	"g9210"	"1569419_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.475450686424515"	"1.29945693779599"
"4152"	"9250"	"g9249"	"1569484_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.560337710146147"	"1.29945693779599"
"4153"	"9450"	"g9449"	"1569807_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.58674862094391"	"1.29945693779599"
"4154"	"9525"	"g9524"	"1569925_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.33058688487158"	"1.29945693779599"
"4155"	"9566"	"g9565"	"1569986_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.342931084290381"	"1.29945693779599"
"4156"	"9814"	"g9813"	"1570373_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.434675690789724"	"1.29945693779599"
"4157"	"9960"	"g9959"	"200017_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.612000140303235"	"1.29945693779599"
"4158"	"9975"	"g9974"	"200032_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.582689285534186"	"1.29945693779599"
"4159"	"10394"	"g10393"	"200944_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.62190463817464"	"1.29945693779599"
"4160"	"10739"	"g10738"	"201289_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.369621389698542"	"1.29945693779599"
"4161"	"11048"	"g11047"	"201598_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.561662752547804"	"1.29945693779599"
"4162"	"11368"	"g11367"	"201918_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.564382604015542"	"1.29945693779599"
"4163"	"11396"	"g11395"	"201946_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.507539371050996"	"1.29945693779599"
"4164"	"11580"	"g11579"	"202130_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.588484450261173"	"1.29945693779599"
"4165"	"12044"	"g12043"	"202594_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.646707389133746"	"1.29945693779599"
"4166"	"12303"	"g12302"	"202853_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.626801655528286"	"1.29945693779599"
"4167"	"12386"	"g12385"	"202935_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.447171693180445"	"1.29945693779599"
"4168"	"12432"	"g12431"	"202981_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.594752510013207"	"1.29945693779599"
"4169"	"12522"	"g12521"	"203071_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.395556722877189"	"1.29945693779599"
"4170"	"12733"	"g12732"	"203284_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.566856850420471"	"1.29945693779599"
"4171"	"12957"	"g12956"	"203508_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.516246048017567"	"1.29945693779599"
"4172"	"13184"	"g13183"	"203735_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.552187985356327"	"1.29945693779599"
"4173"	"13284"	"g13283"	"203835_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.327734429600262"	"1.29945693779599"
"4174"	"14079"	"g14078"	"204630_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.646188645161711"	"1.29945693779599"
"4175"	"14500"	"g14499"	"205051_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.434778941971072"	"1.29945693779599"
"4176"	"14515"	"g14514"	"205066_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.451961321181338"	"1.29945693779599"
"4177"	"14652"	"g14651"	"205203_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.395929382765722"	"1.29945693779599"
"4178"	"14687"	"g14686"	"205238_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.559836006057571"	"1.29945693779599"
"4179"	"14931"	"g14930"	"205482_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.64911922444618"	"1.29945693779599"
"4180"	"14967"	"g14966"	"205518_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.493575834429525"	"1.29945693779599"
"4181"	"15513"	"g15512"	"206065_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.46884782342677"	"1.29945693779599"
"4182"	"15766"	"g15765"	"206318_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.318862766197819"	"1.29945693779599"
"4183"	"15926"	"g15925"	"206478_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.43591957608899"	"1.29945693779599"
"4184"	"15968"	"g15967"	"206520_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.393216618810551"	"1.29945693779599"
"4185"	"16085"	"g16084"	"206637_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.439330763551723"	"1.29945693779599"
"4186"	"16156"	"g16155"	"206708_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.513283986447574"	"1.29945693779599"
"4187"	"16193"	"g16192"	"206745_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.465284840964257"	"1.29945693779599"
"4188"	"16246"	"g16245"	"206798_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.343687796668619"	"1.29945693779599"
"4189"	"16457"	"g16456"	"207009_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.38355750120687"	"1.29945693779599"
"4190"	"16500"	"g16499"	"207052_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.350750095557984"	"1.29945693779599"
"4191"	"16606"	"g16605"	"207158_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.404546328648606"	"1.29945693779599"
"4192"	"16936"	"g16935"	"207492_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.256263722620327"	"1.29945693779599"
"4193"	"17227"	"g17226"	"207784_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.544353189773148"	"1.29945693779599"
"4194"	"17606"	"g17605"	"208178_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.64449248510658"	"1.29945693779599"
"4195"	"17742"	"g17741"	"208316_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.509194122157609"	"1.29945693779599"
"4196"	"17777"	"g17776"	"208352_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.380842069495909"	"1.29945693779599"
"4197"	"17812"	"g17811"	"208389_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.448909096113223"	"1.29945693779599"
"4198"	"18283"	"g18282"	"208866_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.55075527204251"	"1.29945693779599"
"4199"	"18991"	"g18990"	"209579_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.650696459761886"	"1.29945693779599"
"4200"	"19082"	"g19081"	"209671_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.398790620396955"	"1.29945693779599"
"4201"	"19113"	"g19112"	"209703_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.575108688138541"	"1.29945693779599"
"4202"	"19172"	"g19171"	"209762_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.595499493624649"	"1.29945693779599"
"4203"	"19258"	"g19257"	"209850_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.420556975918823"	"1.29945693779599"
"4204"	"19501"	"g19500"	"210095_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.499715469046289"	"1.29945693779599"
"4205"	"19926"	"g19925"	"210536_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.415038300600628"	"1.29945693779599"
"4206"	"19970"	"g19969"	"210581_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.448662334906847"	"1.29945693779599"
"4207"	"20088"	"g20087"	"210704_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.337903334860637"	"1.29945693779599"
"4208"	"20615"	"g20614"	"211260_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.560031943231492"	"1.29945693779599"
"4209"	"20837"	"g20836"	"211508_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.34775578626605"	"1.29945693779599"
"4210"	"21128"	"g21127"	"211810_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.368476827435367"	"1.29945693779599"
"4211"	"21452"	"g21451"	"212144_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.510828545092347"	"1.29945693779599"
"4212"	"21510"	"g21509"	"212202_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.572038051172388"	"1.29945693779599"
"4213"	"21783"	"g21782"	"212476_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.486715839100545"	"1.29945693779599"
"4214"	"21811"	"g21810"	"212504_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.580541854963026"	"1.29945693779599"
"4215"	"21965"	"g21964"	"212658_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.590729187673183"	"1.29945693779599"
"4216"	"21998"	"g21997"	"212691_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.493846360086737"	"1.29945693779599"
"4217"	"22327"	"g22326"	"213022_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.514052246011937"	"1.29945693779599"
"4218"	"22424"	"g22423"	"213119_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.578871039895301"	"1.29945693779599"
"4219"	"22559"	"g22558"	"213256_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.445058312236848"	"1.29945693779599"
"4220"	"22845"	"g22844"	"213542_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.58380462464641"	"1.29945693779599"
"4221"	"22898"	"g22897"	"213596_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.401926493424732"	"1.29945693779599"
"4222"	"22914"	"g22913"	"213612_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.612138185446648"	"1.29945693779599"
"4223"	"23072"	"g23071"	"213770_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.586425976928009"	"1.29945693779599"
"4224"	"23276"	"g23275"	"213975_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.413481538892451"	"1.29945693779599"
"4225"	"23304"	"g23303"	"214003_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.643022864886284"	"1.29945693779599"
"4226"	"23360"	"g23359"	"214059_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.415060189808935"	"1.29945693779599"
"4227"	"24378"	"g24377"	"215082_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.467683049275582"	"1.29945693779599"
"4228"	"24571"	"g24570"	"215275_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.37965529628008"	"1.29945693779599"
"4229"	"24788"	"g24787"	"215493_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.482940802298761"	"1.29945693779599"
"4230"	"25135"	"g25134"	"215840_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.529375202076033"	"1.29945693779599"
"4231"	"25745"	"g25744"	"216452_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.525915242670702"	"1.29945693779599"
"4232"	"25831"	"g25830"	"216539_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.38673055310062"	"1.29945693779599"
"4233"	"25838"	"g25837"	"216546_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.419815358295581"	"1.29945693779599"
"4234"	"26040"	"g26039"	"216748_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.402177845283829"	"1.29945693779599"
"4235"	"26674"	"g26673"	"217387_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.545780380311676"	"1.29945693779599"
"4236"	"27523"	"g27522"	"218236_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.354323994579292"	"1.29945693779599"
"4237"	"28024"	"g28023"	"218738_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.527998455935003"	"1.29945693779599"
"4238"	"28604"	"g28603"	"219318_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.358705157741819"	"1.29945693779599"
"4239"	"29047"	"g29046"	"219761_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.484779262287659"	"1.29945693779599"
"4240"	"29390"	"g29389"	"220104_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.364073579994777"	"1.29945693779599"
"4241"	"29558"	"g29557"	"220272_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.41513799374719"	"1.29945693779599"
"4242"	"29649"	"g29648"	"220363_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.349632200234331"	"1.29945693779599"
"4243"	"29745"	"g29744"	"220459_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.569481325910308"	"1.29945693779599"
"4244"	"29979"	"g29978"	"220693_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.315779842103433"	"1.29945693779599"
"4245"	"29999"	"g29998"	"220713_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.631710866923244"	"1.29945693779599"
"4246"	"30061"	"g30060"	"220775_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.593163954769845"	"1.29945693779599"
"4247"	"30119"	"g30118"	"220833_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.571157310833687"	"1.29945693779599"
"4248"	"30358"	"g30357"	"221073_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.550925668670123"	"1.29945693779599"
"4249"	"30436"	"g30435"	"221151_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.523908708418399"	"1.29945693779599"
"4250"	"30447"	"g30446"	"221162_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.51672560166333"	"1.29945693779599"
"4251"	"30575"	"g30574"	"221290_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.642759038093312"	"1.29945693779599"
"4252"	"31260"	"g31259"	"221978_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.468279280954027"	"1.29945693779599"
"4253"	"31575"	"g31574"	"222294_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.465930879558458"	"1.29945693779599"
"4254"	"31594"	"g31593"	"222313_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.596667279367384"	"1.29945693779599"
"4255"	"31601"	"g31600"	"222320_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.339969089985085"	"1.29945693779599"
"4256"	"31653"	"g31652"	"222372_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.444903322306218"	"1.29945693779599"
"4257"	"31756"	"g31755"	"222475_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.652324285572632"	"1.29945693779599"
"4258"	"31783"	"g31782"	"222502_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.45635763195792"	"1.29945693779599"
"4259"	"31854"	"g31853"	"222573_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.334654400973513"	"1.29945693779599"
"4260"	"32028"	"g32027"	"222747_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.53772902270302"	"1.29945693779599"
"4261"	"32175"	"g32174"	"222894_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.582703578120038"	"1.29945693779599"
"4262"	"32319"	"g32318"	"223038_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.452539536318706"	"1.29945693779599"
"4263"	"32603"	"g32602"	"223324_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.46349030818394"	"1.29945693779599"
"4264"	"32635"	"g32634"	"223356_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.629969197806252"	"1.29945693779599"
"4265"	"32650"	"g32649"	"223371_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.319322435137397"	"1.29945693779599"
"4266"	"32658"	"g32657"	"223379_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.57286071919825"	"1.29945693779599"
"4267"	"33058"	"g33057"	"223780_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.374077334131721"	"1.29945693779599"
"4268"	"33302"	"g33301"	"224026_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.405383367530429"	"1.29945693779599"
"4269"	"33314"	"g33313"	"224038_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.316869300922969"	"1.29945693779599"
"4270"	"33322"	"g33321"	"224046_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.432615059770392"	"1.29945693779599"
"4271"	"33366"	"g33365"	"224090_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.646554524455096"	"1.29945693779599"
"4272"	"33456"	"g33455"	"224182_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.558929646441129"	"1.29945693779599"
"4273"	"33816"	"g33815"	"224555_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.40397117361241"	"1.29945693779599"
"4274"	"33905"	"g33904"	"224644_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.642939696083096"	"1.29945693779599"
"4275"	"34315"	"g34314"	"225056_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.566797564023988"	"1.29945693779599"
"4276"	"34382"	"g34381"	"225123_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.33709507348864"	"1.29945693779599"
"4277"	"34558"	"g34557"	"225299_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.48062232107309"	"1.29945693779599"
"4278"	"34680"	"g34679"	"225421_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.473118480470013"	"1.29945693779599"
"4279"	"35177"	"g35176"	"225918_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.515415791657922"	"1.29945693779599"
"4280"	"35312"	"g35311"	"226054_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.659725646619781"	"1.29945693779599"
"4281"	"35352"	"g35351"	"226094_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.515107766984315"	"1.29945693779599"
"4282"	"35392"	"g35391"	"226134_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.450967158204963"	"1.29945693779599"
"4283"	"35555"	"g35554"	"226297_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.638754925281335"	"1.29945693779599"
"4284"	"36076"	"g36075"	"226819_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.378938170855474"	"1.29945693779599"
"4285"	"36663"	"g36662"	"227406_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.533291926689499"	"1.29945693779599"
"4286"	"36887"	"g36886"	"227631_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.476409334655519"	"1.29945693779599"
"4287"	"37105"	"g37104"	"227849_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.593415709413689"	"1.29945693779599"
"4288"	"37282"	"g37281"	"228026_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.545386309527761"	"1.29945693779599"
"4289"	"37451"	"g37450"	"228195_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.51087186957102"	"1.29945693779599"
"4290"	"37524"	"g37523"	"228268_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.499808145853848"	"1.29945693779599"
"4291"	"37619"	"g37618"	"228363_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.420742973425426"	"1.29945693779599"
"4292"	"37926"	"g37925"	"228670_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.319104402339049"	"1.29945693779599"
"4293"	"38062"	"g38061"	"228806_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.459673744052567"	"1.29945693779599"
"4294"	"38262"	"g38261"	"229006_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.476531180499415"	"1.29945693779599"
"4295"	"38435"	"g38434"	"229179_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.321075549826443"	"1.29945693779599"
"4296"	"38613"	"g38612"	"229357_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.487853041579707"	"1.29945693779599"
"4297"	"38664"	"g38663"	"229408_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.578939858648782"	"1.29945693779599"
"4298"	"38737"	"g38736"	"229481_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.543008645181236"	"1.29945693779599"
"4299"	"38771"	"g38770"	"229515_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.479824617745568"	"1.29945693779599"
"4300"	"38827"	"g38826"	"229571_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.659733508795105"	"1.29945693779599"
"4301"	"38956"	"g38955"	"229700_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.439216161728576"	"1.29945693779599"
"4302"	"38996"	"g38995"	"229740_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.519093902806802"	"1.29945693779599"
"4303"	"38997"	"g38996"	"229741_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.649275352512411"	"1.29945693779599"
"4304"	"39362"	"g39361"	"230106_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.501261591053954"	"1.29945693779599"
"4305"	"39491"	"g39490"	"230235_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.648149953229538"	"1.29945693779599"
"4306"	"39492"	"g39491"	"230236_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.481703333580226"	"1.29945693779599"
"4307"	"39685"	"g39684"	"230429_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.437801277038611"	"1.29945693779599"
"4308"	"39899"	"g39898"	"230643_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.494543754175545"	"1.29945693779599"
"4309"	"40151"	"g40150"	"230895_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.248908266286495"	"1.29945693779599"
"4310"	"40547"	"g40546"	"231291_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.513459018752908"	"1.29945693779599"
"4311"	"40607"	"g40606"	"231351_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.581087303948156"	"1.29945693779599"
"4312"	"40619"	"g40618"	"231363_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.467508757884902"	"1.29945693779599"
"4313"	"40633"	"g40632"	"231377_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.43140188797842"	"1.29945693779599"
"4314"	"40649"	"g40648"	"231393_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.592985394029851"	"1.29945693779599"
"4315"	"40670"	"g40669"	"231414_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.385812054364689"	"1.29945693779599"
"4316"	"41679"	"g41678"	"232423_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.313895057737093"	"1.29945693779599"
"4317"	"42179"	"g42178"	"232924_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.521366747567796"	"1.29945693779599"
"4318"	"42185"	"g42184"	"232930_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.518884078637894"	"1.29945693779599"
"4319"	"42798"	"g42797"	"233545_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.320628767905736"	"1.29945693779599"
"4320"	"42877"	"g42876"	"233624_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.300430572731591"	"1.29945693779599"
"4321"	"42903"	"g42902"	"233650_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.442677966374117"	"1.29945693779599"
"4322"	"43119"	"g43118"	"233867_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.517995571647719"	"1.29945693779599"
"4323"	"43242"	"g43241"	"233990_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.522881421856443"	"1.29945693779599"
"4324"	"43271"	"g43270"	"234019_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.438240229282706"	"1.29945693779599"
"4325"	"43335"	"g43334"	"234083_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.345670988004953"	"1.29945693779599"
"4326"	"43336"	"g43335"	"234084_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.374559938088141"	"1.29945693779599"
"4327"	"43379"	"g43378"	"234127_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.527715016097359"	"1.29945693779599"
"4328"	"43665"	"g43664"	"234414_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.493303912672021"	"1.29945693779599"
"4329"	"43695"	"g43694"	"234444_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.270130526799008"	"1.29945693779599"
"4330"	"43763"	"g43762"	"234512_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.57240975007007"	"1.29945693779599"
"4331"	"43928"	"g43927"	"234677_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.411611025240642"	"1.29945693779599"
"4332"	"44154"	"g44153"	"234903_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.472713784886872"	"1.29945693779599"
"4333"	"44406"	"g44405"	"235155_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.444382282262195"	"1.29945693779599"
"4334"	"44758"	"g44757"	"235507_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.612501936419007"	"1.29945693779599"
"4335"	"44983"	"g44982"	"235732_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.511219664933255"	"1.29945693779599"
"4336"	"45480"	"g45479"	"236229_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.558814552726944"	"1.29945693779599"
"4337"	"45525"	"g45524"	"236274_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.544295454104362"	"1.29945693779599"
"4338"	"45541"	"g45540"	"236290_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.382668598360546"	"1.29945693779599"
"4339"	"45784"	"g45783"	"236533_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.620483724142019"	"1.29945693779599"
"4340"	"45876"	"g45875"	"236625_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.395340679622241"	"1.29945693779599"
"4341"	"46067"	"g46066"	"236816_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.532213686090054"	"1.29945693779599"
"4342"	"46110"	"g46109"	"236859_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.335961415153851"	"1.29945693779599"
"4343"	"46209"	"g46208"	"236958_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.495154861187891"	"1.29945693779599"
"4344"	"46560"	"g46559"	"237309_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.410271734936248"	"1.29945693779599"
"4345"	"46735"	"g46734"	"237484_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.40892233047914"	"1.29945693779599"
"4346"	"46799"	"g46798"	"237548_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.385221958758312"	"1.29945693779599"
"4347"	"46811"	"g46810"	"237560_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.445845189270414"	"1.29945693779599"
"4348"	"46871"	"g46870"	"237620_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.337187960172616"	"1.29945693779599"
